2025-08-08 23:50:01,607 INFO    MainThread:16605 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_setup.py:_flush():81] Configure stats pid to 16605
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_setup.py:_flush():81] Loading settings from /Users/pi58/.config/wandb/settings
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_setup.py:_flush():81] Loading settings from /Users/pi58/Library/CloudStorage/Box-Box/PhD/MPhil/Projects/Hulf_Synth/wandb/settings
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /Users/pi58/Library/CloudStorage/Box-Box/PhD/MPhil/Projects/Hulf_Synth/wandb/run-20250808_235001-uwgsij5m/logs/debug.log
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /Users/pi58/Library/CloudStorage/Box-Box/PhD/MPhil/Projects/Hulf_Synth/wandb/run-20250808_235001-uwgsij5m/logs/debug-internal.log
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_init.py:init():831] calling init triggers
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-08-08 23:50:01,609 INFO    MainThread:16605 [wandb_init.py:init():872] starting backend
2025-08-08 23:50:02,072 INFO    MainThread:16605 [wandb_init.py:init():875] sending inform_init request
2025-08-08 23:50:02,131 INFO    MainThread:16605 [wandb_init.py:init():883] backend started and connected
2025-08-08 23:50:02,137 INFO    MainThread:16605 [wandb_init.py:init():956] updated telemetry
2025-08-08 23:50:02,231 INFO    MainThread:16605 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-08-08 23:50:03,485 INFO    MainThread:16605 [wandb_init.py:init():1032] starting run threads in backend
2025-08-08 23:50:03,737 INFO    MainThread:16605 [wandb_run.py:_console_start():2453] atexit reg
2025-08-08 23:50:03,738 INFO    MainThread:16605 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-08-08 23:50:03,738 INFO    MainThread:16605 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-08-08 23:50:03,738 INFO    MainThread:16605 [wandb_run.py:_redirect():2393] Redirects installed.
2025-08-08 23:50:03,741 INFO    MainThread:16605 [wandb_init.py:init():1078] run started, returning control to user process
2025-08-08 23:50:13,068 INFO    MainThread:16605 [wandb_run.py:_finish():2219] finishing run pi58-sussex/hulfsynth_ulfenc/uwgsij5m
2025-08-08 23:50:13,068 INFO    MainThread:16605 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 1
2025-08-08 23:50:13,069 INFO    MainThread:16605 [wandb_run.py:_restore():2400] restore
2025-08-08 23:50:13,069 INFO    MainThread:16605 [wandb_run.py:_restore():2406] restore done
2025-08-08 23:50:14,776 INFO    MainThread:16605 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-08 23:50:14,776 INFO    MainThread:16605 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-08 23:50:14,776 INFO    MainThread:16605 [wandb_run.py:_footer_sync_info():3961] logging synced files
